id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-25,09:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:28.509297+00:00
2,1315,Tierra Verde,2026-06-25,11:40,78.0,18,18 Holes,0,0,3,1,33.3,2026-06-25T12:27:28.511823+00:00
3,1315,Tierra Verde,2026-06-25,11:40,185.0,18,Prepaid - 18 Holes,0,0,3,1,33.3,2026-06-25T12:27:28.512883+00:00
4,1315,Tierra Verde,2026-06-25,12:10,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:28.514673+00:00
5,1315,Tierra Verde,2026-06-25,12:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:28.515965+00:00
6,1315,Tierra Verde,2026-06-25,12:20,58.99,18,Hot Deal,1,0,4,,,2026-06-25T12:27:28.517352+00:00
7,1315,Tierra Verde,2026-06-25,12:20,69.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:28.518246+00:00
8,1315,Tierra Verde,2026-06-25,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:28.519348+00:00
9,1315,Tierra Verde,2026-06-25,12:30,69.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:28.806249+00:00
10,1315,Tierra Verde,2026-06-25,12:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:28.807296+00:00
11,1315,Tierra Verde,2026-06-25,12:40,69.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:29.124981+00:00
12,1315,Tierra Verde,2026-06-25,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:29.126016+00:00
13,1315,Tierra Verde,2026-06-25,12:50,69.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:29.314619+00:00
14,1315,Tierra Verde,2026-06-25,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:29.315458+00:00
15,1315,Tierra Verde,2026-06-25,13:40,75.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:29.525656+00:00
16,1315,Tierra Verde,2026-06-25,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:29.526652+00:00
17,1315,Tierra Verde,2026-06-25,13:50,75.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:29.527923+00:00
18,1315,Tierra Verde,2026-06-25,13:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:29.528772+00:00
19,1315,Tierra Verde,2026-06-25,14:10,71.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:29.820745+00:00
20,1315,Tierra Verde,2026-06-25,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:29.821528+00:00
21,1315,Tierra Verde,2026-06-25,14:20,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:29.822495+00:00
22,1315,Tierra Verde,2026-06-25,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:29.823251+00:00
23,1315,Tierra Verde,2026-06-25,14:30,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:30.072458+00:00
24,1315,Tierra Verde,2026-06-25,14:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:30.073657+00:00
25,1315,Tierra Verde,2026-06-25,14:40,71.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:30.255995+00:00
26,1315,Tierra Verde,2026-06-25,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:30.256856+00:00
27,1315,Tierra Verde,2026-06-25,15:00,72.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:30.502172+00:00
28,1315,Tierra Verde,2026-06-25,15:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:30.503097+00:00
29,1315,Tierra Verde,2026-06-25,15:20,72.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T12:27:30.504009+00:00
30,1315,Tierra Verde,2026-06-25,15:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T12:27:30.505960+00:00
31,1315,Tierra Verde,2026-06-25,15:50,72.0,18,18 Holes,0,0,4,,,2026-06-25T12:27:30.690027+00:00
32,1315,Tierra Verde,2026-06-25,15:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T12:27:30.690929+00:00
