id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,16:10,93.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.730070+00:00
2,1315,Tierra Verde,2026-06-27,16:20,93.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.731613+00:00
3,1315,Tierra Verde,2026-06-27,16:30,93.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.732910+00:00
4,1315,Tierra Verde,2026-06-27,16:40,93.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.733888+00:00
5,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.734839+00:00
6,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.735822+00:00
7,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.736870+00:00
8,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.737796+00:00
9,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-27T19:38:06.738648+00:00
10,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.893415+00:00
11,1315,Tierra Verde,2026-06-28,13:40,99.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.895428+00:00
12,1315,Tierra Verde,2026-06-28,13:50,99.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T19:38:06.896430+00:00
13,1315,Tierra Verde,2026-06-28,13:50,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-27T19:38:06.897123+00:00
14,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T19:38:06.898048+00:00
15,1315,Tierra Verde,2026-06-28,14:40,103.0,18,18 Holes,0,1,4,,,2026-06-27T19:38:06.898927+00:00
