id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,12:40,115.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.266304+00:00
2,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.267778+00:00
3,1315,Tierra Verde,2026-06-27,13:00,114.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.269013+00:00
4,1315,Tierra Verde,2026-06-27,13:10,114.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.269987+00:00
5,1315,Tierra Verde,2026-06-27,13:20,114.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.270885+00:00
6,1315,Tierra Verde,2026-06-27,13:30,109.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.271789+00:00
7,1315,Tierra Verde,2026-06-27,13:40,109.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.272708+00:00
8,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,1,2,2,100.0,2026-06-26T23:14:39.273598+00:00
9,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T23:14:39.274220+00:00
10,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T23:14:39.275026+00:00
11,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,1,4,,,2026-06-26T23:14:39.475297+00:00
12,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.475948+00:00
13,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.621127+00:00
14,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.622045+00:00
15,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.622822+00:00
16,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.623666+00:00
17,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.624487+00:00
18,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.625370+00:00
19,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.626264+00:00
20,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.627220+00:00
21,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.628183+00:00
22,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-26T23:14:39.629088+00:00
23,1315,Tierra Verde,2026-06-28,12:40,110.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.761975+00:00
24,1315,Tierra Verde,2026-06-28,12:50,110.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.763394+00:00
25,1315,Tierra Verde,2026-06-28,13:00,110.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.764345+00:00
26,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.765309+00:00
27,1315,Tierra Verde,2026-06-28,13:40,101.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.766448+00:00
28,1315,Tierra Verde,2026-06-28,13:50,101.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.767378+00:00
29,1315,Tierra Verde,2026-06-28,14:10,99.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T23:14:39.768378+00:00
30,1315,Tierra Verde,2026-06-28,14:20,84.99,18,Hot Deal,1,2,4,,,2026-06-26T23:14:39.769337+00:00
31,1315,Tierra Verde,2026-06-28,14:20,99.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.770945+00:00
32,1315,Tierra Verde,2026-06-28,14:40,99.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.932174+00:00
33,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.933152+00:00
34,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.934119+00:00
35,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.934907+00:00
36,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.935653+00:00
37,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.936511+00:00
38,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.937278+00:00
39,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.938038+00:00
40,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.938887+00:00
41,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.939618+00:00
42,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.940581+00:00
43,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.941428+00:00
44,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.942364+00:00
45,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.943257+00:00
46,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.944052+00:00
47,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.944944+00:00
48,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.945742+00:00
49,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.946522+00:00
50,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.947442+00:00
51,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T23:14:39.948437+00:00
52,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,3,4,,,2026-06-26T23:14:40.158255+00:00
53,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:40.159280+00:00
54,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:40.159895+00:00
55,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:40.343201+00:00
56,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:40.343905+00:00
57,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:40.538595+00:00
58,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:40.539255+00:00
59,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:40.676186+00:00
60,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:40.676885+00:00
61,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:40.677824+00:00
62,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:40.678519+00:00
63,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:40.890687+00:00
64,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:40.891590+00:00
65,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:41.051339+00:00
66,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:41.052136+00:00
67,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:41.795000+00:00
68,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:41.795834+00:00
69,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:41.960155+00:00
70,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:41.960949+00:00
71,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:41.962006+00:00
72,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:41.962768+00:00
73,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.152992+00:00
74,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.153790+00:00
75,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.353010+00:00
76,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.353673+00:00
77,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.427522+00:00
78,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.428598+00:00
79,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.496340+00:00
80,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.497386+00:00
81,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.498294+00:00
82,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.498919+00:00
83,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,3,2,2,100.0,2026-06-26T23:14:42.638523+00:00
84,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,3,2,2,100.0,2026-06-26T23:14:42.639172+00:00
85,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.706973+00:00
86,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.707878+00:00
87,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.785972+00:00
88,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.787007+00:00
89,1315,Tierra Verde,2026-06-29,15:00,67.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.882445+00:00
90,1315,Tierra Verde,2026-06-29,15:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.883412+00:00
91,1315,Tierra Verde,2026-06-29,15:10,67.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.884382+00:00
92,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.885007+00:00
93,1315,Tierra Verde,2026-06-29,15:20,67.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:42.952894+00:00
94,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:42.954098+00:00
95,1315,Tierra Verde,2026-06-29,15:30,67.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.121868+00:00
96,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.122599+00:00
97,1315,Tierra Verde,2026-06-29,15:40,67.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.340530+00:00
98,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.341569+00:00
99,1315,Tierra Verde,2026-06-29,15:50,67.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.615924+00:00
100,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.616543+00:00
101,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.687772+00:00
102,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.688638+00:00
103,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.689514+00:00
104,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.690175+00:00
105,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.831039+00:00
106,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.831832+00:00
107,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.909099+00:00
108,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.910107+00:00
109,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:43.972555+00:00
110,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:43.973926+00:00
111,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.046257+00:00
112,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.047319+00:00
113,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.122120+00:00
114,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.123026+00:00
115,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.326545+00:00
116,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.327358+00:00
117,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.403302+00:00
118,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.404248+00:00
119,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.475271+00:00
120,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.476260+00:00
121,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.549334+00:00
122,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.550269+00:00
123,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.717030+00:00
124,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.717679+00:00
125,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.821727+00:00
126,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.822746+00:00
127,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.823763+00:00
128,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T23:14:44.824456+00:00
129,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,3,4,,,2026-06-26T23:14:44.915429+00:00
