id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-26,15:30,91.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.264378+00:00
2,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.265720+00:00
3,1315,Tierra Verde,2026-06-26,16:00,77.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.266776+00:00
4,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.267448+00:00
5,1315,Tierra Verde,2026-06-26,16:10,77.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.268278+00:00
6,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.268913+00:00
7,1315,Tierra Verde,2026-06-26,16:30,77.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.643011+00:00
8,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T19:59:46.643780+00:00
9,1315,Tierra Verde,2026-06-26,16:40,77.0,18,18 Holes,0,0,4,,,2026-06-26T19:59:46.895865+00:00
10,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T19:59:46.896813+00:00
11,1315,Tierra Verde,2026-06-26,16:50,77.0,18,18 Holes,0,0,4,,,2026-06-26T19:59:47.111801+00:00
12,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T19:59:47.112701+00:00
13,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T19:59:47.425629+00:00
14,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T19:59:47.426690+00:00
