id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T21:37:34.760568+00:00
2,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T21:37:34.761992+00:00
3,1315,Tierra Verde,2026-06-27,12:40,115.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.276447+00:00
4,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.277993+00:00
5,1315,Tierra Verde,2026-06-27,13:00,114.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.278849+00:00
6,1315,Tierra Verde,2026-06-27,13:10,114.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.279675+00:00
7,1315,Tierra Verde,2026-06-27,13:20,114.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.280502+00:00
8,1315,Tierra Verde,2026-06-27,13:30,109.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.281306+00:00
9,1315,Tierra Verde,2026-06-27,13:40,109.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.282143+00:00
10,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,1,2,2,100.0,2026-06-26T21:37:35.283338+00:00
11,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T21:37:35.285936+00:00
12,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T21:37:35.286520+00:00
13,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,1,4,,,2026-06-26T21:37:35.989369+00:00
14,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:35.990054+00:00
15,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.270332+00:00
16,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.271373+00:00
17,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.272177+00:00
18,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.273045+00:00
19,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.274140+00:00
20,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.275249+00:00
21,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.276309+00:00
22,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.277275+00:00
23,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.278283+00:00
24,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-26T21:37:36.279284+00:00
25,1315,Tierra Verde,2026-06-28,13:40,101.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:36.796204+00:00
26,1315,Tierra Verde,2026-06-28,13:50,101.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:36.797771+00:00
27,1315,Tierra Verde,2026-06-28,14:10,99.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T21:37:36.798933+00:00
28,1315,Tierra Verde,2026-06-28,14:20,84.99,18,Hot Deal,1,2,4,,,2026-06-26T21:37:36.799916+00:00
29,1315,Tierra Verde,2026-06-28,14:20,99.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:36.800672+00:00
30,1315,Tierra Verde,2026-06-28,14:40,99.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.013724+00:00
31,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.014718+00:00
32,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.015633+00:00
33,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.016478+00:00
34,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.017335+00:00
35,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.018200+00:00
36,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.018996+00:00
37,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-26T21:37:37.019915+00:00
