id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.654345+00:00
2,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T09:21:26.655914+00:00
3,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.658873+00:00
4,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.659848+00:00
5,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.660734+00:00
6,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.661965+00:00
7,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.662935+00:00
8,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.665483+00:00
9,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.667073+00:00
10,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.668069+00:00
11,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.669343+00:00
12,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T09:21:26.670228+00:00
13,1315,Tierra Verde,2026-06-28,17:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-28T09:21:26.670963+00:00
14,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:26.672000+00:00
15,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.038393+00:00
16,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.237419+00:00
17,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.460840+00:00
18,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.652965+00:00
19,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.654454+00:00
20,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.655581+00:00
21,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.656835+00:00
22,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T09:21:27.658055+00:00
23,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T09:21:28.049368+00:00
24,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T09:21:28.050613+00:00
25,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,1,4,,,2026-06-28T09:21:28.051726+00:00
26,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:28.052434+00:00
27,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:28.053315+00:00
28,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:28.547702+00:00
29,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:28.548757+00:00
30,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:28.835454+00:00
31,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:28.836539+00:00
32,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:29.104528+00:00
33,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:29.105545+00:00
34,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:29.106545+00:00
35,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:29.107546+00:00
36,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:29.310200+00:00
37,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:29.311176+00:00
38,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:29.452872+00:00
39,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:29.453815+00:00
40,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:29.637985+00:00
41,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:29.638867+00:00
42,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:29.791315+00:00
43,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:29.792288+00:00
44,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:29.793340+00:00
45,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:29.794401+00:00
46,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:30.151971+00:00
47,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:30.153129+00:00
48,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:30.301035+00:00
49,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:30.302670+00:00
50,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:30.472050+00:00
51,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:30.472909+00:00
52,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:30.560709+00:00
53,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:30.561841+00:00
54,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:30.563474+00:00
55,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:30.564327+00:00
56,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T09:21:31.436639+00:00
57,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T09:21:31.437861+00:00
58,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:31.633844+00:00
59,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:31.635426+00:00
60,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:31.786923+00:00
61,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:31.788206+00:00
62,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:31.950109+00:00
63,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:31.951071+00:00
64,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:31.952205+00:00
65,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:31.953210+00:00
66,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.022534+00:00
67,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.024367+00:00
68,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.095385+00:00
69,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.096934+00:00
70,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.161538+00:00
71,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.162774+00:00
72,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.325114+00:00
73,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.325880+00:00
74,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.326992+00:00
75,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.327850+00:00
76,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.396579+00:00
77,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.397840+00:00
78,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.498532+00:00
79,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.499761+00:00
80,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.569667+00:00
81,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.570772+00:00
82,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.817740+00:00
83,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.818766+00:00
84,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:32.889704+00:00
85,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:32.890999+00:00
86,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:33.106436+00:00
87,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:33.107528+00:00
88,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:33.380824+00:00
89,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:33.381933+00:00
90,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:33.570983+00:00
91,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:33.571882+00:00
92,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-28T09:21:33.729038+00:00
93,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T09:21:33.730298+00:00
