id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-29,13:50,70.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:28.464435+00:00
2,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:28.465998+00:00
3,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:28.467146+00:00
4,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:28.467980+00:00
5,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:28.469020+00:00
6,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:28.469750+00:00
7,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-29T18:18:28.909150+00:00
8,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-29T18:18:28.909849+00:00
9,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:29.160697+00:00
10,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:29.161354+00:00
11,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:29.338534+00:00
12,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:29.339334+00:00
13,1315,Tierra Verde,2026-06-29,15:20,71.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:29.525755+00:00
14,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:29.526723+00:00
15,1315,Tierra Verde,2026-06-29,15:30,71.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:29.527933+00:00
16,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:29.529585+00:00
17,1315,Tierra Verde,2026-06-29,15:40,71.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:29.817418+00:00
18,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:29.818275+00:00
19,1315,Tierra Verde,2026-06-29,16:10,66.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:30.000866+00:00
20,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:30.001624+00:00
21,1315,Tierra Verde,2026-06-29,16:20,66.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:30.002684+00:00
22,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:30.003530+00:00
23,1315,Tierra Verde,2026-06-29,16:30,66.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:30.277674+00:00
24,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:30.278509+00:00
25,1315,Tierra Verde,2026-06-29,16:40,66.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:30.460095+00:00
26,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:30.460763+00:00
27,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:30.869180+00:00
28,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:30.869872+00:00
29,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:31.174376+00:00
30,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T18:18:31.175074+00:00
31,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-29T18:18:31.349469+00:00
