id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-29,09:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:13.931049+00:00
2,1315,Tierra Verde,2026-06-29,11:30,62.99,18,Hot Deal,1,0,4,,,2026-06-29T04:44:13.933588+00:00
3,1315,Tierra Verde,2026-06-29,11:30,73.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:13.934412+00:00
4,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:13.935096+00:00
5,1315,Tierra Verde,2026-06-29,11:40,73.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:14.250644+00:00
6,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:14.251649+00:00
7,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:14.407503+00:00
8,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:14.408451+00:00
9,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:14.409662+00:00
10,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:14.410398+00:00
11,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:14.680163+00:00
12,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:14.681076+00:00
13,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:14.851871+00:00
14,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:14.852794+00:00
15,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.080665+00:00
16,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.081614+00:00
17,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.223508+00:00
18,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.224375+00:00
19,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.225405+00:00
20,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.226183+00:00
21,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.391419+00:00
22,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.392548+00:00
23,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.608500+00:00
24,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.609612+00:00
25,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.768969+00:00
26,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.769977+00:00
27,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.840819+00:00
28,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.841763+00:00
29,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:15.843137+00:00
30,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:15.843930+00:00
31,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-29T04:44:15.923672+00:00
32,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-29T04:44:15.924910+00:00
33,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.076553+00:00
34,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.077399+00:00
35,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.153670+00:00
36,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.154632+00:00
37,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.221553+00:00
38,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.222535+00:00
39,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.223563+00:00
40,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.224330+00:00
41,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.323214+00:00
42,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.324204+00:00
43,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.535328+00:00
44,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.536140+00:00
45,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.609590+00:00
46,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.610594+00:00
47,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.686777+00:00
48,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.687834+00:00
49,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.688783+00:00
50,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.689423+00:00
51,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.837308+00:00
52,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.838093+00:00
53,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.915560+00:00
54,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.916762+00:00
55,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:16.992624+00:00
56,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:16.993761+00:00
57,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:17.070743+00:00
58,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:17.072374+00:00
59,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:17.271501+00:00
60,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:17.272372+00:00
61,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:17.450382+00:00
62,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:17.451358+00:00
63,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:17.669657+00:00
64,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:17.670684+00:00
65,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:17.863660+00:00
66,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:17.864573+00:00
67,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:18.122190+00:00
68,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:18.123106+00:00
69,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:18.345556+00:00
70,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:18.346460+00:00
71,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:18.523096+00:00
72,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:18.523924+00:00
73,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:18.524931+00:00
74,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:18.525588+00:00
75,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:18.592570+00:00
76,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:18.593443+00:00
77,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,0,4,,,2026-06-29T04:44:18.674496+00:00
78,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-29T04:44:18.675554+00:00
79,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,1,2,2,100.0,2026-06-29T04:44:19.157675+00:00
80,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-29T04:44:19.159736+00:00
81,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,1,2,2,100.0,2026-06-29T04:44:19.160709+00:00
82,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-29T04:44:19.161348+00:00
83,1315,Tierra Verde,2026-06-30,12:20,56.99,18,Hot Deal,1,1,4,,,2026-06-29T04:44:19.162374+00:00
84,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.163003+00:00
85,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.163681+00:00
86,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.373683+00:00
87,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.374582+00:00
88,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.503752+00:00
89,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.504639+00:00
90,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.651021+00:00
91,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-29T04:44:19.651959+00:00
92,1315,Tierra Verde,2026-06-30,13:10,70.0,18,18 Holes,0,1,4,,,2026-06-29T04:44:19.724791+00:00
