id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,12:40,115.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.115431+00:00
2,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.116824+00:00
3,1315,Tierra Verde,2026-06-27,13:00,114.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.117701+00:00
4,1315,Tierra Verde,2026-06-27,13:10,114.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.119217+00:00
5,1315,Tierra Verde,2026-06-27,13:20,114.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.120071+00:00
6,1315,Tierra Verde,2026-06-27,13:30,109.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.120786+00:00
7,1315,Tierra Verde,2026-06-27,13:40,109.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.121606+00:00
8,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,0,2,2,100.0,2026-06-27T11:40:29.122347+00:00
9,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,0,2,2,100.0,2026-06-27T11:40:29.122978+00:00
10,1315,Tierra Verde,2026-06-27,15:40,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-27T11:40:29.123600+00:00
11,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.569078+00:00
12,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.570255+00:00
13,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.571130+00:00
14,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.571983+00:00
15,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.572950+00:00
16,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.573772+00:00
17,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.574542+00:00
18,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.575254+00:00
19,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.576109+00:00
20,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-27T11:40:29.577002+00:00
21,1315,Tierra Verde,2026-06-28,12:50,110.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.676435+00:00
22,1315,Tierra Verde,2026-06-28,13:00,110.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.677881+00:00
23,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.678950+00:00
24,1315,Tierra Verde,2026-06-28,13:40,101.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.679894+00:00
25,1315,Tierra Verde,2026-06-28,13:50,101.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.680947+00:00
26,1315,Tierra Verde,2026-06-28,14:10,99.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T11:40:29.681860+00:00
27,1315,Tierra Verde,2026-06-28,14:40,99.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.682727+00:00
28,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.683679+00:00
29,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.684492+00:00
30,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.685314+00:00
31,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.686283+00:00
32,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.687110+00:00
33,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.688890+00:00
34,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.689667+00:00
35,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.690531+00:00
36,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.691355+00:00
37,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.692102+00:00
38,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.692907+00:00
39,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.693621+00:00
40,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.694393+00:00
41,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.695152+00:00
42,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.695948+00:00
43,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.696716+00:00
44,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.697616+00:00
45,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.698384+00:00
46,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T11:40:29.699158+00:00
47,1315,Tierra Verde,2026-06-29,07:00,69.0,18,18 Holes,0,2,4,,,2026-06-27T11:40:29.809955+00:00
48,1315,Tierra Verde,2026-06-29,07:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T11:40:29.810948+00:00
49,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,2,4,,,2026-06-27T11:40:29.811977+00:00
50,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T11:40:29.812675+00:00
51,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,2,4,,,2026-06-27T11:40:29.988646+00:00
52,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,2,4,,,2026-06-27T11:40:29.989696+00:00
53,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-27T11:40:29.990302+00:00
54,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,2,4,,,2026-06-27T11:40:30.172290+00:00
