id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-07-01,09:50,78.0,18,18 Holes,0,0,2,2,100.0,2026-07-01T04:27:35.766682+00:00
2,1315,Tierra Verde,2026-07-01,09:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-07-01T04:27:35.768679+00:00
3,1315,Tierra Verde,2026-07-01,11:20,75.0,18,18 Holes,0,0,2,2,100.0,2026-07-01T04:27:35.769769+00:00
4,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-07-01T04:27:35.770512+00:00
5,1315,Tierra Verde,2026-07-01,11:40,75.0,18,18 Holes,0,0,3,1,33.3,2026-07-01T04:27:35.771571+00:00
6,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,0,3,1,33.3,2026-07-01T04:27:35.772443+00:00
7,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:36.096805+00:00
8,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:36.098071+00:00
9,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:36.099255+00:00
10,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:36.100145+00:00
11,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:36.293568+00:00
12,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:36.294545+00:00
13,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,0,3,1,33.3,2026-07-01T04:27:36.507795+00:00
14,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,0,3,1,33.3,2026-07-01T04:27:36.508809+00:00
15,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:36.766842+00:00
16,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:36.767736+00:00
17,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:36.989484+00:00
18,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:36.990393+00:00
19,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:37.234223+00:00
20,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T04:27:37.235018+00:00
21,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,0,4,,,2026-07-01T04:27:37.236126+00:00
