id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-07-02,12:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:09.217582+00:00
2,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:09.219391+00:00
3,1315,Tierra Verde,2026-07-02,12:50,73.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:09.220803+00:00
4,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:09.221659+00:00
5,1315,Tierra Verde,2026-07-02,13:30,73.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:09.640226+00:00
6,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:09.641117+00:00
7,1315,Tierra Verde,2026-07-02,13:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:09.642188+00:00
8,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:09.642920+00:00
9,1315,Tierra Verde,2026-07-02,15:00,73.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:09.952393+00:00
10,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:09.953690+00:00
11,1315,Tierra Verde,2026-07-02,15:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:09.954886+00:00
12,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:09.955906+00:00
13,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:10.124626+00:00
14,1315,Tierra Verde,2026-07-02,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:10.125694+00:00
15,1315,Tierra Verde,2026-07-02,16:10,63.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:10.126810+00:00
16,1315,Tierra Verde,2026-07-02,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:10.127652+00:00
17,1315,Tierra Verde,2026-07-02,16:20,63.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:10.343495+00:00
18,1315,Tierra Verde,2026-07-02,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:10.344505+00:00
19,1315,Tierra Verde,2026-07-02,16:30,63.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:10.608930+00:00
20,1315,Tierra Verde,2026-07-02,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:10.609920+00:00
21,1315,Tierra Verde,2026-07-02,16:40,63.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:10.780271+00:00
22,1315,Tierra Verde,2026-07-02,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:10.781230+00:00
23,1315,Tierra Verde,2026-07-02,17:00,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T23:21:10.984549+00:00
24,1315,Tierra Verde,2026-07-02,17:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T23:21:10.985415+00:00
25,1315,Tierra Verde,2026-07-02,17:10,49.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:11.219213+00:00
26,1315,Tierra Verde,2026-07-02,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:11.220087+00:00
27,1315,Tierra Verde,2026-07-02,17:20,49.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:11.543562+00:00
28,1315,Tierra Verde,2026-07-02,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:11.545113+00:00
29,1315,Tierra Verde,2026-07-02,17:30,49.0,18,18 Holes,0,1,4,,,2026-07-01T23:21:11.869044+00:00
30,1315,Tierra Verde,2026-07-02,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T23:21:11.869874+00:00
31,1315,Tierra Verde,2026-07-02,17:40,49.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T23:21:12.003410+00:00
32,1315,Tierra Verde,2026-07-02,17:40,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T23:21:12.004265+00:00
33,1315,Tierra Verde,2026-07-03,14:50,107.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:12.858866+00:00
34,1315,Tierra Verde,2026-07-03,14:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:12.860013+00:00
35,1315,Tierra Verde,2026-07-03,15:00,96.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T23:21:12.861159+00:00
36,1315,Tierra Verde,2026-07-03,15:00,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T23:21:12.861873+00:00
37,1315,Tierra Verde,2026-07-03,15:10,96.0,18,18 Holes,0,2,2,2,100.0,2026-07-01T23:21:12.862784+00:00
38,1315,Tierra Verde,2026-07-03,15:10,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-07-01T23:21:12.863546+00:00
39,1315,Tierra Verde,2026-07-03,15:20,96.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:13.013013+00:00
40,1315,Tierra Verde,2026-07-03,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:13.013956+00:00
41,1315,Tierra Verde,2026-07-03,15:30,96.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:13.147881+00:00
42,1315,Tierra Verde,2026-07-03,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:13.148899+00:00
43,1315,Tierra Verde,2026-07-03,15:40,96.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:13.335492+00:00
44,1315,Tierra Verde,2026-07-03,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:13.336693+00:00
45,1315,Tierra Verde,2026-07-03,16:10,93.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:13.570209+00:00
46,1315,Tierra Verde,2026-07-03,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:13.571430+00:00
47,1315,Tierra Verde,2026-07-03,16:20,93.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:13.572561+00:00
48,1315,Tierra Verde,2026-07-03,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:13.573322+00:00
49,1315,Tierra Verde,2026-07-03,16:30,93.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:13.746866+00:00
50,1315,Tierra Verde,2026-07-03,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:13.747903+00:00
51,1315,Tierra Verde,2026-07-03,16:40,93.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:13.944642+00:00
52,1315,Tierra Verde,2026-07-03,16:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-07-01T23:21:13.945554+00:00
53,1315,Tierra Verde,2026-07-03,17:00,70.0,18,18 Holes,0,2,4,,,2026-07-01T23:21:14.180918+00:00
