id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-30,09:00,69.0,18,18 Holes,0,0,4,,,2026-06-30T04:11:08.188790+00:00
2,1315,Tierra Verde,2026-06-30,09:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T04:11:08.190454+00:00
3,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,0,4,,,2026-06-30T04:11:08.191748+00:00
4,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T04:11:08.192769+00:00
5,1315,Tierra Verde,2026-06-30,12:10,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T04:11:08.193905+00:00
6,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T04:11:08.194635+00:00
7,1315,Tierra Verde,2026-06-30,12:20,59.99,18,Hot Deal,1,0,4,,,2026-06-30T04:11:08.195558+00:00
8,1315,Tierra Verde,2026-06-30,12:20,70.0,18,18 Holes,0,0,4,,,2026-06-30T04:11:08.196145+00:00
9,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T04:11:08.196893+00:00
10,1315,Tierra Verde,2026-06-30,12:30,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T04:11:08.506167+00:00
11,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T04:11:08.506970+00:00
12,1315,Tierra Verde,2026-06-30,12:40,70.0,18,18 Holes,0,0,4,,,2026-06-30T04:11:08.771372+00:00
13,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T04:11:08.772261+00:00
14,1315,Tierra Verde,2026-06-30,12:50,70.0,18,18 Holes,0,0,4,,,2026-06-30T04:11:08.967764+00:00
15,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T04:11:08.968540+00:00
16,1315,Tierra Verde,2026-06-30,13:10,70.0,18,18 Holes,0,0,4,,,2026-06-30T04:11:09.217851+00:00
17,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T04:11:09.218597+00:00
18,1315,Tierra Verde,2026-06-30,13:40,70.0,18,18 Holes,0,0,4,,,2026-06-30T04:11:09.219544+00:00
