id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.416915+00:00
2,1315,Tierra Verde,2026-06-27,13:10,115.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.418553+00:00
3,1315,Tierra Verde,2026-06-27,13:20,115.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.419913+00:00
4,1315,Tierra Verde,2026-06-27,13:30,110.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.421007+00:00
5,1315,Tierra Verde,2026-06-27,13:40,110.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.421969+00:00
6,1315,Tierra Verde,2026-06-27,15:40,90.99,18,Hot Deal,1,0,1,3,300.0,2026-06-27T15:21:56.422978+00:00
7,1315,Tierra Verde,2026-06-27,15:40,107.0,18,18 Holes,0,0,1,3,300.0,2026-06-27T15:21:56.423747+00:00
8,1315,Tierra Verde,2026-06-27,15:40,185.0,18,Prepaid - 18 Holes,0,0,1,3,300.0,2026-06-27T15:21:56.424575+00:00
9,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.801356+00:00
10,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.802477+00:00
11,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.803455+00:00
12,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.804366+00:00
13,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.805307+00:00
14,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.806194+00:00
15,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.807025+00:00
16,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T15:21:56.808055+00:00
