id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-07-01,09:50,78.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:40.310589+00:00
2,1315,Tierra Verde,2026-07-01,09:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:40.312219+00:00
3,1315,Tierra Verde,2026-07-01,11:20,75.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T23:18:40.313179+00:00
4,1315,Tierra Verde,2026-07-01,11:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T23:18:40.313895+00:00
5,1315,Tierra Verde,2026-07-01,11:40,75.0,18,18 Holes,0,1,3,1,33.3,2026-06-30T23:18:40.314706+00:00
6,1315,Tierra Verde,2026-07-01,11:40,185.0,18,Prepaid - 18 Holes,0,1,3,1,33.3,2026-06-30T23:18:40.315277+00:00
7,1315,Tierra Verde,2026-07-01,12:00,67.0,18,18 Holes,0,1,3,1,33.3,2026-06-30T23:18:40.644134+00:00
8,1315,Tierra Verde,2026-07-01,12:00,185.0,18,Prepaid - 18 Holes,0,1,3,1,33.3,2026-06-30T23:18:40.644938+00:00
9,1315,Tierra Verde,2026-07-01,12:10,67.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:40.645973+00:00
10,1315,Tierra Verde,2026-07-01,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:40.646739+00:00
11,1315,Tierra Verde,2026-07-01,12:20,67.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:40.971396+00:00
12,1315,Tierra Verde,2026-07-01,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:40.972188+00:00
13,1315,Tierra Verde,2026-07-01,12:30,67.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:41.143280+00:00
14,1315,Tierra Verde,2026-07-01,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:41.144063+00:00
15,1315,Tierra Verde,2026-07-01,12:40,67.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:41.401959+00:00
16,1315,Tierra Verde,2026-07-01,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:41.402794+00:00
17,1315,Tierra Verde,2026-07-01,12:50,67.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:41.554303+00:00
18,1315,Tierra Verde,2026-07-01,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:41.555043+00:00
19,1315,Tierra Verde,2026-07-01,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:41.701907+00:00
20,1315,Tierra Verde,2026-07-01,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:41.702678+00:00
21,1315,Tierra Verde,2026-07-01,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:41.703531+00:00
22,1315,Tierra Verde,2026-07-01,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:41.704234+00:00
23,1315,Tierra Verde,2026-07-01,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:41.904631+00:00
24,1315,Tierra Verde,2026-07-01,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:41.905333+00:00
25,1315,Tierra Verde,2026-07-01,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:42.468552+00:00
26,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:42.469303+00:00
27,1315,Tierra Verde,2026-07-01,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:43.145029+00:00
28,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:43.145883+00:00
29,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:43.328178+00:00
30,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:43.329076+00:00
31,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T23:18:43.330113+00:00
32,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T23:18:43.330784+00:00
33,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:43.501275+00:00
34,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:43.502088+00:00
35,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-30T23:18:43.797015+00:00
36,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-30T23:18:43.797845+00:00
37,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:43.798906+00:00
38,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:43.799605+00:00
39,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:43.972913+00:00
40,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:43.973637+00:00
41,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:44.167661+00:00
42,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:44.168363+00:00
43,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:44.272063+00:00
44,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:44.273151+00:00
45,1315,Tierra Verde,2026-07-01,16:10,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:44.371031+00:00
46,1315,Tierra Verde,2026-07-01,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:44.372171+00:00
47,1315,Tierra Verde,2026-07-01,16:20,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:44.373043+00:00
48,1315,Tierra Verde,2026-07-01,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:44.373585+00:00
49,1315,Tierra Verde,2026-07-01,16:40,68.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:44.531926+00:00
50,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:44.532746+00:00
51,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:44.618646+00:00
52,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:44.619854+00:00
53,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:44.817347+00:00
54,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:44.818102+00:00
55,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:45.007217+00:00
56,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:45.008055+00:00
57,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:45.203719+00:00
58,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:45.204409+00:00
59,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:45.364248+00:00
60,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:45.365060+00:00
61,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-30T23:18:45.565104+00:00
62,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-30T23:18:45.565907+00:00
63,1315,Tierra Verde,2026-07-02,10:50,78.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.019412+00:00
64,1315,Tierra Verde,2026-07-02,10:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.020707+00:00
65,1315,Tierra Verde,2026-07-02,12:20,72.0,18,18 Holes,0,2,2,2,100.0,2026-06-30T23:18:46.021682+00:00
66,1315,Tierra Verde,2026-07-02,12:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-30T23:18:46.022360+00:00
67,1315,Tierra Verde,2026-07-02,12:40,72.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.023178+00:00
68,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.023771+00:00
69,1315,Tierra Verde,2026-07-02,12:50,72.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.198177+00:00
70,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.198874+00:00
71,1315,Tierra Verde,2026-07-02,13:30,73.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.278654+00:00
72,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.279679+00:00
73,1315,Tierra Verde,2026-07-02,13:40,73.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.280604+00:00
74,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.281237+00:00
75,1315,Tierra Verde,2026-07-02,14:10,71.0,18,18 Holes,0,2,2,2,100.0,2026-06-30T23:18:46.366183+00:00
76,1315,Tierra Verde,2026-07-02,14:10,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-30T23:18:46.367225+00:00
77,1315,Tierra Verde,2026-07-02,14:50,71.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.368203+00:00
78,1315,Tierra Verde,2026-07-02,14:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.368767+00:00
79,1315,Tierra Verde,2026-07-02,15:00,71.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.587070+00:00
80,1315,Tierra Verde,2026-07-02,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.587759+00:00
81,1315,Tierra Verde,2026-07-02,15:30,71.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.588613+00:00
82,1315,Tierra Verde,2026-07-02,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.589200+00:00
83,1315,Tierra Verde,2026-07-02,15:40,71.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.677730+00:00
84,1315,Tierra Verde,2026-07-02,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-30T23:18:46.678741+00:00
85,1315,Tierra Verde,2026-07-02,16:00,63.0,18,18 Holes,0,2,4,,,2026-06-30T23:18:46.792870+00:00
