id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-26,12:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.320565+00:00
2,1315,Tierra Verde,2026-06-26,13:40,89.0,18,18 Holes,0,0,3,1,33.3,2026-06-26T16:22:17.321837+00:00
3,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,0,3,1,33.3,2026-06-26T16:22:17.322946+00:00
4,1315,Tierra Verde,2026-06-26,14:10,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.324064+00:00
5,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.324981+00:00
6,1315,Tierra Verde,2026-06-26,14:20,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.325990+00:00
7,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.327206+00:00
8,1315,Tierra Verde,2026-06-26,15:30,91.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.700660+00:00
9,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.701441+00:00
10,1315,Tierra Verde,2026-06-26,16:00,77.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.702385+00:00
11,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.703337+00:00
12,1315,Tierra Verde,2026-06-26,16:10,77.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.704220+00:00
13,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.704826+00:00
14,1315,Tierra Verde,2026-06-26,16:30,77.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.914519+00:00
15,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:17.915958+00:00
16,1315,Tierra Verde,2026-06-26,16:40,77.0,18,18 Holes,0,0,4,,,2026-06-26T16:22:18.127369+00:00
17,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T16:22:18.128113+00:00
18,1315,Tierra Verde,2026-06-26,16:50,77.0,18,18 Holes,0,0,4,,,2026-06-26T16:22:18.468557+00:00
19,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T16:22:18.469354+00:00
20,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T16:22:18.663959+00:00
21,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T16:22:18.664759+00:00
22,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,0,4,,,2026-06-26T16:22:18.665905+00:00
23,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T16:22:18.666682+00:00
24,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,1,2,2,100.0,2026-06-26T16:22:19.334346+00:00
25,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T16:22:19.335420+00:00
26,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T16:22:19.336118+00:00
27,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,1,4,,,2026-06-26T16:22:19.717585+00:00
28,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.718510+00:00
29,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.937588+00:00
30,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.938562+00:00
31,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.939434+00:00
32,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.940329+00:00
33,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.941162+00:00
34,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.941986+00:00
35,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.942821+00:00
36,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-26T16:22:19.943663+00:00
