id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-26,12:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:26.626356+00:00
2,1315,Tierra Verde,2026-06-26,13:00,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:26.628005+00:00
3,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:26.628911+00:00
4,1315,Tierra Verde,2026-06-26,13:10,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:26.630179+00:00
5,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:26.633129+00:00
6,1315,Tierra Verde,2026-06-26,13:40,81.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:26.975755+00:00
7,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T12:17:26.976676+00:00
8,1315,Tierra Verde,2026-06-26,14:10,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.218253+00:00
9,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.219219+00:00
10,1315,Tierra Verde,2026-06-26,14:20,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.220488+00:00
11,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.221346+00:00
12,1315,Tierra Verde,2026-06-26,15:30,91.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.562620+00:00
13,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.576237+00:00
14,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.577699+00:00
15,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.578697+00:00
16,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.579986+00:00
17,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T12:17:27.581039+00:00
18,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:27.908553+00:00
19,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T12:17:27.909808+00:00
20,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:28.097968+00:00
21,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T12:17:28.099218+00:00
22,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:28.285334+00:00
23,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T12:17:28.286326+00:00
24,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:28.490208+00:00
25,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T12:17:28.491733+00:00
26,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,0,4,,,2026-06-26T12:17:28.493155+00:00
27,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T12:17:28.494277+00:00
28,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,1,2,2,100.0,2026-06-26T12:17:28.943633+00:00
29,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T12:17:28.944946+00:00
30,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T12:17:28.945921+00:00
31,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,1,4,,,2026-06-26T12:17:29.424529+00:00
32,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.425333+00:00
33,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.651695+00:00
34,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.652808+00:00
35,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.653749+00:00
36,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.654742+00:00
37,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.655881+00:00
38,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.657495+00:00
39,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.658490+00:00
40,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.659537+00:00
41,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.660490+00:00
42,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-26T12:17:29.661545+00:00
