id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,12:40,115.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.414178+00:00
2,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.415747+00:00
3,1315,Tierra Verde,2026-06-27,13:00,114.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.416894+00:00
4,1315,Tierra Verde,2026-06-27,13:10,114.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.417865+00:00
5,1315,Tierra Verde,2026-06-27,13:20,114.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.418809+00:00
6,1315,Tierra Verde,2026-06-27,13:30,109.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.419611+00:00
7,1315,Tierra Verde,2026-06-27,13:40,109.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.420321+00:00
8,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,0,2,2,100.0,2026-06-27T08:45:12.421049+00:00
9,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,0,2,2,100.0,2026-06-27T08:45:12.421810+00:00
10,1315,Tierra Verde,2026-06-27,15:40,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-27T08:45:12.422458+00:00
11,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.880414+00:00
12,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.881456+00:00
13,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.882516+00:00
14,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.883235+00:00
15,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.883908+00:00
16,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.884693+00:00
17,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.885436+00:00
18,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.886113+00:00
19,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.886852+00:00
20,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-27T08:45:12.887761+00:00
21,1315,Tierra Verde,2026-06-28,12:50,110.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.174285+00:00
22,1315,Tierra Verde,2026-06-28,13:00,110.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.175702+00:00
23,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.176902+00:00
24,1315,Tierra Verde,2026-06-28,13:40,101.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.177864+00:00
25,1315,Tierra Verde,2026-06-28,13:50,101.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.178906+00:00
26,1315,Tierra Verde,2026-06-28,14:10,99.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T08:45:13.179974+00:00
27,1315,Tierra Verde,2026-06-28,14:40,99.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.180844+00:00
28,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.181730+00:00
29,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.182585+00:00
30,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.183395+00:00
31,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.184271+00:00
32,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-27T08:45:13.185384+00:00
