id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.535393+00:00
2,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T04:24:51.537281+00:00
3,1315,Tierra Verde,2026-06-28,14:40,103.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.538297+00:00
4,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.539342+00:00
5,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.540217+00:00
6,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.540989+00:00
7,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.541912+00:00
8,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.544704+00:00
9,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.545474+00:00
10,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.546277+00:00
11,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.547007+00:00
12,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.547863+00:00
13,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T04:24:51.548707+00:00
14,1315,Tierra Verde,2026-06-28,17:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-28T04:24:51.549226+00:00
15,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.549975+00:00
16,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:51.821788+00:00
17,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:52.025403+00:00
18,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:52.232099+00:00
19,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:52.395057+00:00
20,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:52.396304+00:00
21,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:52.397378+00:00
22,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:52.398328+00:00
23,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T04:24:52.399317+00:00
24,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T04:24:52.704804+00:00
25,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T04:24:52.706096+00:00
26,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,1,4,,,2026-06-28T04:24:52.707012+00:00
27,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:52.707726+00:00
28,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:52.708353+00:00
29,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:52.958138+00:00
30,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:52.958805+00:00
31,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:53.135212+00:00
32,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:53.135916+00:00
33,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:53.283933+00:00
34,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:53.284700+00:00
35,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:53.285571+00:00
36,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:53.286237+00:00
37,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:53.531247+00:00
38,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:53.531984+00:00
39,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:53.800051+00:00
40,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:53.800799+00:00
41,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:53.956158+00:00
42,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:53.956904+00:00
43,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:54.162912+00:00
44,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:54.163735+00:00
45,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:54.164637+00:00
46,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:54.165318+00:00
47,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:54.457306+00:00
48,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:54.458019+00:00
49,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:54.846210+00:00
50,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:54.846985+00:00
51,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.036025+00:00
52,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.036931+00:00
53,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.215692+00:00
54,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.216387+00:00
55,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.217469+00:00
56,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.218270+00:00
57,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T04:24:55.299161+00:00
58,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T04:24:55.300100+00:00
59,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.385831+00:00
60,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.386843+00:00
61,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.542550+00:00
62,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.543373+00:00
63,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.657819+00:00
64,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T04:24:55.658766+00:00
65,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T04:24:55.659789+00:00
