id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:11:29.663663+00:00
2,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:11:29.665453+00:00
3,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:11:29.667204+00:00
4,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:11:29.668353+00:00
5,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:11:29.669517+00:00
6,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.813791+00:00
7,1315,Tierra Verde,2026-06-28,13:40,99.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.816123+00:00
8,1315,Tierra Verde,2026-06-28,13:50,99.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T21:11:29.817166+00:00
9,1315,Tierra Verde,2026-06-28,13:50,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-27T21:11:29.818031+00:00
10,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T21:11:29.818949+00:00
11,1315,Tierra Verde,2026-06-28,14:40,103.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.819871+00:00
12,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.820902+00:00
13,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.821886+00:00
14,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.822921+00:00
15,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.823971+00:00
16,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-27T21:11:29.825099+00:00
