id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-25,09:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:14.792115+00:00
2,1315,Tierra Verde,2026-06-25,11:40,75.0,18,18 Holes,0,0,3,1,33.3,2026-06-25T04:50:14.793875+00:00
3,1315,Tierra Verde,2026-06-25,11:40,185.0,18,Prepaid - 18 Holes,0,0,3,1,33.3,2026-06-25T04:50:14.794450+00:00
4,1315,Tierra Verde,2026-06-25,12:10,58.99,18,Hot Deal,1,0,2,2,100.0,2026-06-25T04:50:14.795542+00:00
5,1315,Tierra Verde,2026-06-25,12:10,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T04:50:14.796180+00:00
6,1315,Tierra Verde,2026-06-25,12:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T04:50:14.796809+00:00
7,1315,Tierra Verde,2026-06-25,12:20,69.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:15.198962+00:00
8,1315,Tierra Verde,2026-06-25,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:15.199626+00:00
9,1315,Tierra Verde,2026-06-25,12:30,69.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:15.386676+00:00
10,1315,Tierra Verde,2026-06-25,12:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:15.387413+00:00
11,1315,Tierra Verde,2026-06-25,12:40,69.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:15.603851+00:00
12,1315,Tierra Verde,2026-06-25,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:15.604757+00:00
13,1315,Tierra Verde,2026-06-25,12:50,69.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:15.792849+00:00
14,1315,Tierra Verde,2026-06-25,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:15.793669+00:00
15,1315,Tierra Verde,2026-06-25,13:40,75.0,18,18 Holes,0,0,4,,,2026-06-25T04:50:16.115571+00:00
16,1315,Tierra Verde,2026-06-25,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T04:50:16.116607+00:00
