id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T21:10:32.979764+00:00
2,1315,Tierra Verde,2026-06-28,17:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-28T21:10:32.981052+00:00
3,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:32.982377+00:00
4,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:33.627366+00:00
5,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:33.831343+00:00
6,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:34.093800+00:00
7,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:34.290767+00:00
8,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:34.292072+00:00
9,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:34.293288+00:00
10,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:34.294488+00:00
11,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T21:10:34.295555+00:00
12,1315,Tierra Verde,2026-06-29,07:30,79.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T21:10:34.529771+00:00
13,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T21:10:34.531581+00:00
14,1315,Tierra Verde,2026-06-29,09:00,73.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:34.532699+00:00
15,1315,Tierra Verde,2026-06-29,09:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:34.533497+00:00
16,1315,Tierra Verde,2026-06-29,09:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:34.534409+00:00
17,1315,Tierra Verde,2026-06-29,11:30,62.99,18,Hot Deal,1,1,4,,,2026-06-28T21:10:34.535362+00:00
18,1315,Tierra Verde,2026-06-29,11:30,73.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:34.536125+00:00
19,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:34.536782+00:00
20,1315,Tierra Verde,2026-06-29,11:40,73.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:34.744150+00:00
21,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:34.745024+00:00
22,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:34.976413+00:00
23,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:34.977463+00:00
24,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:34.978548+00:00
25,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:34.979371+00:00
26,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:35.171512+00:00
27,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:35.172582+00:00
28,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T21:10:35.615081+00:00
29,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T21:10:35.616062+00:00
