id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-25,09:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:53.255046+00:00
2,1315,Tierra Verde,2026-06-25,11:40,75.0,18,18 Holes,0,0,3,1,33.3,2026-06-25T09:34:53.256960+00:00
3,1315,Tierra Verde,2026-06-25,11:40,185.0,18,Prepaid - 18 Holes,0,0,3,1,33.3,2026-06-25T09:34:53.258185+00:00
4,1315,Tierra Verde,2026-06-25,12:10,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:34:53.259490+00:00
5,1315,Tierra Verde,2026-06-25,12:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:53.260339+00:00
6,1315,Tierra Verde,2026-06-25,12:20,58.99,18,Hot Deal,1,0,4,,,2026-06-25T09:34:53.262995+00:00
7,1315,Tierra Verde,2026-06-25,12:20,69.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:53.263847+00:00
8,1315,Tierra Verde,2026-06-25,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:53.264560+00:00
9,1315,Tierra Verde,2026-06-25,12:30,69.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:53.839179+00:00
10,1315,Tierra Verde,2026-06-25,12:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:53.840154+00:00
11,1315,Tierra Verde,2026-06-25,12:40,69.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:54.077480+00:00
12,1315,Tierra Verde,2026-06-25,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:54.078409+00:00
13,1315,Tierra Verde,2026-06-25,12:50,69.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:54.308410+00:00
14,1315,Tierra Verde,2026-06-25,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:54.309413+00:00
15,1315,Tierra Verde,2026-06-25,13:40,75.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:54.593431+00:00
16,1315,Tierra Verde,2026-06-25,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T09:34:54.594326+00:00
17,1315,Tierra Verde,2026-06-25,13:50,75.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T09:34:54.595546+00:00
18,1315,Tierra Verde,2026-06-25,13:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T09:34:54.596450+00:00
19,1315,Tierra Verde,2026-06-25,14:10,71.0,18,18 Holes,0,0,4,,,2026-06-25T09:34:54.834731+00:00
