id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.903722+00:00
2,1315,Tierra Verde,2026-06-27,13:20,115.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.905612+00:00
3,1315,Tierra Verde,2026-06-27,13:30,110.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.906658+00:00
4,1315,Tierra Verde,2026-06-27,13:40,110.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.907629+00:00
5,1315,Tierra Verde,2026-06-27,14:30,107.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.908584+00:00
6,1315,Tierra Verde,2026-06-27,16:10,93.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.909470+00:00
7,1315,Tierra Verde,2026-06-27,16:20,93.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.910358+00:00
8,1315,Tierra Verde,2026-06-27,16:30,93.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.911186+00:00
9,1315,Tierra Verde,2026-06-27,16:40,93.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.912170+00:00
10,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.913235+00:00
11,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.914216+00:00
12,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.915245+00:00
13,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.918559+00:00
14,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-27T17:18:08.919503+00:00
15,1315,Tierra Verde,2026-06-28,12:50,110.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.039412+00:00
16,1315,Tierra Verde,2026-06-28,13:00,110.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.041044+00:00
17,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.042122+00:00
18,1315,Tierra Verde,2026-06-28,13:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.043227+00:00
19,1315,Tierra Verde,2026-06-28,13:50,96.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.044333+00:00
20,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T17:18:09.045441+00:00
21,1315,Tierra Verde,2026-06-28,14:40,103.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.046545+00:00
22,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.047775+00:00
23,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.049102+00:00
24,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.050259+00:00
25,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.051484+00:00
26,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.052870+00:00
27,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.054120+00:00
28,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.055353+00:00
29,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.056661+00:00
30,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.058061+00:00
31,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.059538+00:00
32,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.061094+00:00
33,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.062503+00:00
34,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.063909+00:00
35,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.065366+00:00
36,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.066696+00:00
37,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.068065+00:00
38,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T17:18:09.069240+00:00
