id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-30,09:00,69.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:12.297754+00:00
2,1315,Tierra Verde,2026-06-30,09:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:12.299460+00:00
3,1315,Tierra Verde,2026-06-30,11:40,78.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:12.300673+00:00
4,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:12.301441+00:00
5,1315,Tierra Verde,2026-06-30,12:10,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T12:16:12.302485+00:00
6,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T12:16:12.303133+00:00
7,1315,Tierra Verde,2026-06-30,12:20,59.99,18,Hot Deal,1,0,4,,,2026-06-30T12:16:12.304119+00:00
8,1315,Tierra Verde,2026-06-30,12:20,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:12.304731+00:00
9,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:12.305404+00:00
10,1315,Tierra Verde,2026-06-30,12:30,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T12:16:12.873502+00:00
11,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T12:16:12.874393+00:00
12,1315,Tierra Verde,2026-06-30,12:40,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:13.149883+00:00
13,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:13.150727+00:00
14,1315,Tierra Verde,2026-06-30,12:50,70.0,18,18 Holes,0,0,4,,,2026-06-30T12:16:13.555622+00:00
15,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T12:16:13.556424+00:00
