id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-30,12:10,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T16:25:42.237787+00:00
2,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T16:25:42.239923+00:00
3,1315,Tierra Verde,2026-06-30,12:20,59.99,18,Hot Deal,1,0,4,,,2026-06-30T16:25:42.241073+00:00
4,1315,Tierra Verde,2026-06-30,12:20,70.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:42.242063+00:00
5,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:42.243009+00:00
6,1315,Tierra Verde,2026-06-30,12:30,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T16:25:42.731370+00:00
7,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T16:25:42.732187+00:00
8,1315,Tierra Verde,2026-06-30,12:40,70.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:42.947530+00:00
9,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:42.948514+00:00
10,1315,Tierra Verde,2026-06-30,12:50,70.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:43.184824+00:00
11,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:43.185938+00:00
12,1315,Tierra Verde,2026-06-30,13:10,71.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:43.447988+00:00
13,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:43.448908+00:00
14,1315,Tierra Verde,2026-06-30,13:40,71.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:43.450134+00:00
15,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:43.450896+00:00
16,1315,Tierra Verde,2026-06-30,13:50,71.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:43.786112+00:00
17,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:43.787037+00:00
18,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:44.021877+00:00
19,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:44.022736+00:00
20,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:44.023869+00:00
21,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:44.024722+00:00
22,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T16:25:44.257849+00:00
23,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T16:25:44.258822+00:00
24,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:44.470159+00:00
25,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:44.471112+00:00
26,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:44.684129+00:00
27,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:44.685107+00:00
28,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T16:25:44.883252+00:00
29,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T16:25:44.884243+00:00
30,1315,Tierra Verde,2026-06-30,15:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:44.885324+00:00
31,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:44.886475+00:00
32,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:44.887332+00:00
33,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:45.225148+00:00
34,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:45.226188+00:00
35,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:45.469349+00:00
36,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:45.470427+00:00
37,1315,Tierra Verde,2026-06-30,16:00,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-30T16:25:45.610941+00:00
38,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-30T16:25:45.612226+00:00
39,1315,Tierra Verde,2026-06-30,16:30,69.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:45.613435+00:00
40,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:45.614238+00:00
41,1315,Tierra Verde,2026-06-30,16:40,69.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:45.860534+00:00
42,1315,Tierra Verde,2026-06-30,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:45.861583+00:00
43,1315,Tierra Verde,2026-06-30,17:10,49.0,18,18 Holes,0,0,4,,,2026-06-30T16:25:45.981152+00:00
44,1315,Tierra Verde,2026-06-30,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-30T16:25:45.982222+00:00
