id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,12:40,115.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.156585+00:00
2,1315,Tierra Verde,2026-06-27,12:50,115.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.158238+00:00
3,1315,Tierra Verde,2026-06-27,13:10,114.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.159363+00:00
4,1315,Tierra Verde,2026-06-27,13:20,114.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.160394+00:00
5,1315,Tierra Verde,2026-06-27,13:30,109.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.161187+00:00
6,1315,Tierra Verde,2026-06-27,13:40,109.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.162068+00:00
7,1315,Tierra Verde,2026-06-27,15:40,90.99,18,Hot Deal,1,0,2,2,100.0,2026-06-27T13:57:20.162868+00:00
8,1315,Tierra Verde,2026-06-27,15:40,107.0,18,18 Holes,0,0,2,2,100.0,2026-06-27T13:57:20.163456+00:00
9,1315,Tierra Verde,2026-06-27,15:40,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-27T13:57:20.164105+00:00
10,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.462237+00:00
11,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.463317+00:00
12,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.464117+00:00
13,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.464889+00:00
14,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.465690+00:00
15,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.466570+00:00
16,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.467398+00:00
17,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.468135+00:00
18,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.468912+00:00
19,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-27T13:57:20.469793+00:00
20,1315,Tierra Verde,2026-06-28,12:50,110.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.853917+00:00
21,1315,Tierra Verde,2026-06-28,13:00,110.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.855313+00:00
22,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.856396+00:00
23,1315,Tierra Verde,2026-06-28,13:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.857410+00:00
24,1315,Tierra Verde,2026-06-28,13:50,96.0,18,18 Holes,0,1,4,,,2026-06-27T13:57:20.858514+00:00
