id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-26,12:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.474550+00:00
2,1315,Tierra Verde,2026-06-26,13:00,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.476204+00:00
3,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.476814+00:00
4,1315,Tierra Verde,2026-06-26,13:10,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.477780+00:00
5,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.478462+00:00
6,1315,Tierra Verde,2026-06-26,13:40,81.0,18,18 Holes,0,0,4,,,2026-06-26T09:40:18.731023+00:00
7,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T09:40:18.731684+00:00
8,1315,Tierra Verde,2026-06-26,14:10,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.989018+00:00
9,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.989801+00:00
10,1315,Tierra Verde,2026-06-26,14:20,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.990968+00:00
11,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:18.991717+00:00
12,1315,Tierra Verde,2026-06-26,15:30,91.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T09:40:19.188035+00:00
13,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:19.188819+00:00
14,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T09:40:19.189871+00:00
15,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:19.190608+00:00
16,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T09:40:19.191720+00:00
17,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T09:40:19.192499+00:00
18,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,0,4,,,2026-06-26T09:40:19.415637+00:00
19,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T09:40:19.416452+00:00
20,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,0,4,,,2026-06-26T09:40:19.705666+00:00
21,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T09:40:19.706498+00:00
22,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,0,4,,,2026-06-26T09:40:19.885731+00:00
23,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T09:40:19.886482+00:00
24,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,0,4,,,2026-06-26T09:40:20.049272+00:00
25,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T09:40:20.050157+00:00
26,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,0,4,,,2026-06-26T09:40:20.051198+00:00
27,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T09:40:20.051904+00:00
