id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:26.567767+00:00
2,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:26.569233+00:00
3,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:26.570390+00:00
4,1315,Tierra Verde,2026-06-28,16:00,95.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T19:39:26.571235+00:00
5,1315,Tierra Verde,2026-06-28,16:10,95.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T19:39:26.572047+00:00
6,1315,Tierra Verde,2026-06-28,16:20,95.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:26.572885+00:00
7,1315,Tierra Verde,2026-06-28,16:30,95.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:26.573594+00:00
8,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T19:39:26.574337+00:00
9,1315,Tierra Verde,2026-06-28,17:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-28T19:39:26.575110+00:00
10,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:26.577395+00:00
11,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:26.849257+00:00
12,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:27.069139+00:00
13,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:27.694571+00:00
14,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:28.032320+00:00
15,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:28.033490+00:00
16,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:28.034488+00:00
17,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:28.035366+00:00
18,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T19:39:28.036231+00:00
19,1315,Tierra Verde,2026-06-29,07:30,79.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T19:39:28.387762+00:00
20,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T19:39:28.388834+00:00
21,1315,Tierra Verde,2026-06-29,09:00,73.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:28.389957+00:00
22,1315,Tierra Verde,2026-06-29,09:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:28.390675+00:00
23,1315,Tierra Verde,2026-06-29,09:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:28.391592+00:00
24,1315,Tierra Verde,2026-06-29,11:30,62.99,18,Hot Deal,1,1,4,,,2026-06-28T19:39:28.392521+00:00
25,1315,Tierra Verde,2026-06-29,11:30,73.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:28.393309+00:00
26,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:28.393923+00:00
27,1315,Tierra Verde,2026-06-29,11:40,73.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:28.697093+00:00
28,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:28.697902+00:00
29,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:28.966772+00:00
30,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:28.967599+00:00
31,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:28.968750+00:00
32,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:28.969366+00:00
33,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:29.323849+00:00
34,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:29.324838+00:00
35,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:29.537034+00:00
36,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:29.538034+00:00
37,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:29.864390+00:00
38,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:29.865355+00:00
39,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:30.211152+00:00
40,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:30.211986+00:00
41,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:30.212808+00:00
42,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:30.213383+00:00
43,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:30.629545+00:00
44,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:30.630354+00:00
45,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:30.909307+00:00
46,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:30.910292+00:00
47,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:31.247941+00:00
48,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:31.248788+00:00
49,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:31.512634+00:00
50,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:31.513386+00:00
51,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:31.514382+00:00
52,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:31.514945+00:00
53,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T19:39:31.864581+00:00
54,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T19:39:31.865293+00:00
55,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:32.117821+00:00
56,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:32.118665+00:00
57,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:32.472241+00:00
58,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:32.473140+00:00
59,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:32.713156+00:00
60,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:32.714000+00:00
61,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:32.715009+00:00
62,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T19:39:32.715855+00:00
63,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T19:39:32.948977+00:00
