id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:46:37.701765+00:00
2,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:46:37.711197+00:00
3,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:46:37.712201+00:00
4,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-27T21:46:37.713129+00:00
5,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.012188+00:00
6,1315,Tierra Verde,2026-06-28,13:40,99.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.068233+00:00
7,1315,Tierra Verde,2026-06-28,13:50,99.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T21:46:38.069165+00:00
8,1315,Tierra Verde,2026-06-28,13:50,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-27T21:46:38.072394+00:00
9,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-27T21:46:38.073280+00:00
10,1315,Tierra Verde,2026-06-28,14:40,103.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.074227+00:00
11,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.076003+00:00
12,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.076997+00:00
13,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.077821+00:00
14,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.078737+00:00
15,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.079752+00:00
16,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.080800+00:00
17,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.081829+00:00
18,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.082813+00:00
19,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.083813+00:00
20,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.084820+00:00
21,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.085784+00:00
22,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-27T21:46:38.087643+00:00
