id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-07-01,13:40,69.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:03.391205+00:00
2,1315,Tierra Verde,2026-07-01,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:03.392729+00:00
3,1315,Tierra Verde,2026-07-01,13:50,69.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:03.394154+00:00
4,1315,Tierra Verde,2026-07-01,13:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:03.395093+00:00
5,1315,Tierra Verde,2026-07-01,14:10,72.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:03.973734+00:00
6,1315,Tierra Verde,2026-07-01,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:03.974670+00:00
7,1315,Tierra Verde,2026-07-01,14:20,72.0,18,18 Holes,0,0,2,2,100.0,2026-07-01T18:04:03.975739+00:00
8,1315,Tierra Verde,2026-07-01,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-07-01T18:04:03.976948+00:00
9,1315,Tierra Verde,2026-07-01,14:30,72.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:04.231165+00:00
10,1315,Tierra Verde,2026-07-01,14:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:04.232334+00:00
11,1315,Tierra Verde,2026-07-01,15:00,69.0,18,18 Holes,0,0,2,2,100.0,2026-07-01T18:04:04.497943+00:00
12,1315,Tierra Verde,2026-07-01,15:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-07-01T18:04:04.499023+00:00
13,1315,Tierra Verde,2026-07-01,15:10,69.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:04.500315+00:00
14,1315,Tierra Verde,2026-07-01,15:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:04.501138+00:00
15,1315,Tierra Verde,2026-07-01,15:20,69.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:04.756757+00:00
16,1315,Tierra Verde,2026-07-01,15:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:04.757940+00:00
17,1315,Tierra Verde,2026-07-01,15:30,69.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:05.091085+00:00
18,1315,Tierra Verde,2026-07-01,15:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:05.092149+00:00
19,1315,Tierra Verde,2026-07-01,15:40,69.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:05.395471+00:00
20,1315,Tierra Verde,2026-07-01,15:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:05.396643+00:00
21,1315,Tierra Verde,2026-07-01,16:40,73.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:05.803821+00:00
22,1315,Tierra Verde,2026-07-01,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:05.804621+00:00
23,1315,Tierra Verde,2026-07-01,17:00,49.0,18,18 Holes,0,0,2,2,100.0,2026-07-01T18:04:05.805733+00:00
24,1315,Tierra Verde,2026-07-01,17:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-07-01T18:04:05.806356+00:00
25,1315,Tierra Verde,2026-07-01,17:10,49.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:06.026028+00:00
26,1315,Tierra Verde,2026-07-01,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:06.027000+00:00
27,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:06.251287+00:00
28,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:06.252209+00:00
29,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:06.701569+00:00
30,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:06.702627+00:00
31,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:06.992471+00:00
32,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:06.993401+00:00
33,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,0,4,,,2026-07-01T18:04:07.328654+00:00
34,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T18:04:07.329592+00:00
35,1315,Tierra Verde,2026-07-02,10:00,69.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T18:04:08.116044+00:00
36,1315,Tierra Verde,2026-07-02,10:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-07-01T18:04:08.117416+00:00
37,1315,Tierra Verde,2026-07-02,12:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:08.118852+00:00
38,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:08.119698+00:00
39,1315,Tierra Verde,2026-07-02,12:50,73.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:08.120833+00:00
40,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:08.121887+00:00
41,1315,Tierra Verde,2026-07-02,13:30,73.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:08.467366+00:00
42,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:08.468546+00:00
43,1315,Tierra Verde,2026-07-02,13:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T18:04:08.469764+00:00
44,1315,Tierra Verde,2026-07-02,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T18:04:08.470646+00:00
45,1315,Tierra Verde,2026-07-02,14:10,75.0,18,18 Holes,0,1,2,2,100.0,2026-07-01T18:04:08.724226+00:00
