id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-07-01,17:20,49.0,18,18 Holes,0,0,4,,,2026-07-01T21:41:54.287567+00:00
2,1315,Tierra Verde,2026-07-01,17:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T21:41:54.288543+00:00
3,1315,Tierra Verde,2026-07-01,17:30,49.0,18,18 Holes,0,0,4,,,2026-07-01T21:41:54.662724+00:00
4,1315,Tierra Verde,2026-07-01,17:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T21:41:54.663668+00:00
5,1315,Tierra Verde,2026-07-01,17:40,49.0,18,18 Holes,0,0,4,,,2026-07-01T21:41:54.888936+00:00
6,1315,Tierra Verde,2026-07-01,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T21:41:54.889689+00:00
7,1315,Tierra Verde,2026-07-01,17:50,49.0,18,18 Holes,0,0,4,,,2026-07-01T21:41:55.127971+00:00
8,1315,Tierra Verde,2026-07-01,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-07-01T21:41:55.128711+00:00
9,1315,Tierra Verde,2026-07-02,12:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:55.796115+00:00
10,1315,Tierra Verde,2026-07-02,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:55.797415+00:00
11,1315,Tierra Verde,2026-07-02,12:50,73.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:55.798545+00:00
12,1315,Tierra Verde,2026-07-02,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:55.799579+00:00
13,1315,Tierra Verde,2026-07-02,13:30,73.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:56.386515+00:00
14,1315,Tierra Verde,2026-07-02,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-07-01T21:41:56.387356+00:00
15,1315,Tierra Verde,2026-07-02,13:40,73.0,18,18 Holes,0,1,4,,,2026-07-01T21:41:56.388482+00:00
