id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-25,12:10,69.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:31.635387+00:00
2,1315,Tierra Verde,2026-06-25,12:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:31.636750+00:00
3,1315,Tierra Verde,2026-06-25,12:20,58.99,18,Hot Deal,1,0,4,,,2026-06-25T16:30:31.638187+00:00
4,1315,Tierra Verde,2026-06-25,12:20,69.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:31.639032+00:00
5,1315,Tierra Verde,2026-06-25,12:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:31.641573+00:00
6,1315,Tierra Verde,2026-06-25,12:30,69.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:31.950831+00:00
7,1315,Tierra Verde,2026-06-25,12:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:31.951731+00:00
8,1315,Tierra Verde,2026-06-25,12:40,69.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:32.271879+00:00
9,1315,Tierra Verde,2026-06-25,12:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:32.272842+00:00
10,1315,Tierra Verde,2026-06-25,12:50,69.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:32.560628+00:00
11,1315,Tierra Verde,2026-06-25,12:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:32.562715+00:00
12,1315,Tierra Verde,2026-06-25,13:40,75.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:33.046537+00:00
13,1315,Tierra Verde,2026-06-25,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:33.047575+00:00
14,1315,Tierra Verde,2026-06-25,13:50,75.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:33.048611+00:00
15,1315,Tierra Verde,2026-06-25,13:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:33.049370+00:00
16,1315,Tierra Verde,2026-06-25,14:10,71.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:33.322884+00:00
17,1315,Tierra Verde,2026-06-25,14:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:33.323834+00:00
18,1315,Tierra Verde,2026-06-25,14:20,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:33.325167+00:00
19,1315,Tierra Verde,2026-06-25,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:33.325887+00:00
20,1315,Tierra Verde,2026-06-25,14:30,71.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:33.600304+00:00
21,1315,Tierra Verde,2026-06-25,14:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:33.601254+00:00
22,1315,Tierra Verde,2026-06-25,14:40,71.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:33.872930+00:00
23,1315,Tierra Verde,2026-06-25,14:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:33.873687+00:00
24,1315,Tierra Verde,2026-06-25,15:00,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:34.083117+00:00
25,1315,Tierra Verde,2026-06-25,15:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:34.084106+00:00
26,1315,Tierra Verde,2026-06-25,15:20,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:34.085162+00:00
27,1315,Tierra Verde,2026-06-25,15:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:34.086054+00:00
28,1315,Tierra Verde,2026-06-25,15:50,73.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:34.502661+00:00
29,1315,Tierra Verde,2026-06-25,15:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:34.503792+00:00
30,1315,Tierra Verde,2026-06-25,16:10,62.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:34.777262+00:00
31,1315,Tierra Verde,2026-06-25,16:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:34.778346+00:00
32,1315,Tierra Verde,2026-06-25,16:20,62.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:34.779386+00:00
33,1315,Tierra Verde,2026-06-25,16:20,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:34.780050+00:00
34,1315,Tierra Verde,2026-06-25,16:30,62.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:35.001622+00:00
35,1315,Tierra Verde,2026-06-25,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:35.002448+00:00
36,1315,Tierra Verde,2026-06-25,16:40,62.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:36.149877+00:00
37,1315,Tierra Verde,2026-06-25,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:36.150696+00:00
38,1315,Tierra Verde,2026-06-25,16:50,62.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:36.400857+00:00
39,1315,Tierra Verde,2026-06-25,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:36.401788+00:00
40,1315,Tierra Verde,2026-06-25,17:10,49.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:36.736217+00:00
41,1315,Tierra Verde,2026-06-25,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:36.737365+00:00
42,1315,Tierra Verde,2026-06-25,17:30,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:37.328473+00:00
43,1315,Tierra Verde,2026-06-25,17:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:37.329553+00:00
44,1315,Tierra Verde,2026-06-25,17:40,49.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:37.605180+00:00
45,1315,Tierra Verde,2026-06-25,17:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:37.606170+00:00
46,1315,Tierra Verde,2026-06-25,17:50,49.0,18,18 Holes,0,0,4,,,2026-06-25T16:30:37.881306+00:00
47,1315,Tierra Verde,2026-06-25,17:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-25T16:30:37.882401+00:00
48,1315,Tierra Verde,2026-06-25,18:00,49.0,18,18 Holes,0,0,2,2,100.0,2026-06-25T16:30:38.109802+00:00
49,1315,Tierra Verde,2026-06-25,18:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-25T16:30:38.110790+00:00
50,1315,Tierra Verde,2026-06-26,12:20,77.99,18,Hot Deal,1,1,2,2,100.0,2026-06-25T16:30:38.564134+00:00
51,1315,Tierra Verde,2026-06-26,12:20,91.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T16:30:38.565495+00:00
52,1315,Tierra Verde,2026-06-26,12:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T16:30:38.566458+00:00
53,1315,Tierra Verde,2026-06-26,13:00,89.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T16:30:38.840347+00:00
54,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T16:30:38.841272+00:00
55,1315,Tierra Verde,2026-06-26,13:10,89.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T16:30:38.842268+00:00
56,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T16:30:38.843015+00:00
57,1315,Tierra Verde,2026-06-26,14:10,81.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T16:30:39.041082+00:00
