id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-28,13:10,110.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.650236+00:00
2,1315,Tierra Verde,2026-06-28,14:10,103.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T11:50:54.651734+00:00
3,1315,Tierra Verde,2026-06-28,15:00,96.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.653207+00:00
4,1315,Tierra Verde,2026-06-28,15:10,96.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.655269+00:00
5,1315,Tierra Verde,2026-06-28,15:30,96.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.656333+00:00
6,1315,Tierra Verde,2026-06-28,15:40,96.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.657849+00:00
7,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.659536+00:00
8,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.662388+00:00
9,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.664117+00:00
10,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.665197+00:00
11,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.666390+00:00
12,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,0,2,2,100.0,2026-06-28T11:50:54.667360+00:00
13,1315,Tierra Verde,2026-06-28,17:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-28T11:50:54.668164+00:00
14,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.669265+00:00
15,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:54.998629+00:00
16,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:55.251669+00:00
17,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:55.442438+00:00
18,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:55.697621+00:00
19,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:55.698935+00:00
20,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:55.700131+00:00
21,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:55.701305+00:00
22,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,0,4,,,2026-06-28T11:50:55.702571+00:00
23,1315,Tierra Verde,2026-06-29,07:30,78.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T11:50:56.086320+00:00
24,1315,Tierra Verde,2026-06-29,07:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T11:50:56.087858+00:00
25,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,1,4,,,2026-06-28T11:50:56.089009+00:00
