id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-26,12:50,77.99,18,Hot Deal,1,1,4,,,2026-06-25T23:23:49.480085+00:00
2,1315,Tierra Verde,2026-06-26,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:49.481546+00:00
3,1315,Tierra Verde,2026-06-26,13:00,89.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:23:49.728828+00:00
4,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:23:49.729779+00:00
5,1315,Tierra Verde,2026-06-26,13:10,89.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:23:49.731182+00:00
6,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:23:49.732629+00:00
7,1315,Tierra Verde,2026-06-26,13:40,81.0,18,18 Holes,0,1,4,,,2026-06-25T23:23:49.885026+00:00
8,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:49.885966+00:00
9,1315,Tierra Verde,2026-06-26,14:10,89.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.017832+00:00
10,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.019182+00:00
11,1315,Tierra Verde,2026-06-26,14:20,89.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.020653+00:00
12,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.021720+00:00
13,1315,Tierra Verde,2026-06-26,15:30,91.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.272998+00:00
14,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.274144+00:00
15,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.275257+00:00
16,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.279177+00:00
17,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.281007+00:00
18,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-25T23:23:50.282028+00:00
19,1315,Tierra Verde,2026-06-26,16:20,73.0,18,18 Holes,0,1,4,,,2026-06-25T23:23:50.431536+00:00
20,1315,Tierra Verde,2026-06-26,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:50.433746+00:00
21,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,1,4,,,2026-06-25T23:23:50.650503+00:00
22,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:50.653090+00:00
23,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,1,4,,,2026-06-25T23:23:50.832154+00:00
24,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:50.833447+00:00
25,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,1,4,,,2026-06-25T23:23:51.103416+00:00
26,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:51.104729+00:00
27,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,1,4,,,2026-06-25T23:23:51.187129+00:00
28,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:51.188238+00:00
29,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,1,4,,,2026-06-25T23:23:51.189589+00:00
30,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-25T23:23:51.191101+00:00
31,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,2,2,2,100.0,2026-06-25T23:23:51.611513+00:00
32,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,2,2,2,100.0,2026-06-25T23:23:51.613270+00:00
33,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-25T23:23:51.614757+00:00
34,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,2,4,,,2026-06-25T23:23:51.770932+00:00
35,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.772072+00:00
36,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.850273+00:00
37,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.852087+00:00
38,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.854017+00:00
39,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.855244+00:00
40,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.856807+00:00
41,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.858102+00:00
42,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.859487+00:00
43,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.861043+00:00
44,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.862114+00:00
45,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-25T23:23:51.863440+00:00
46,1315,Tierra Verde,2026-06-28,14:10,97.0,18,18 Holes,0,3,2,2,100.0,2026-06-25T23:23:52.130152+00:00
47,1315,Tierra Verde,2026-06-28,14:20,82.99,18,Hot Deal,1,3,4,,,2026-06-25T23:23:52.131812+00:00
48,1315,Tierra Verde,2026-06-28,14:20,97.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.133006+00:00
49,1315,Tierra Verde,2026-06-28,14:30,82.99,18,Hot Deal,1,3,4,,,2026-06-25T23:23:52.417211+00:00
50,1315,Tierra Verde,2026-06-28,14:30,97.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.418226+00:00
51,1315,Tierra Verde,2026-06-28,14:40,97.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.620824+00:00
52,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.622008+00:00
53,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.622968+00:00
54,1315,Tierra Verde,2026-06-28,15:20,94.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.623940+00:00
55,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.624851+00:00
56,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.627702+00:00
57,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.628835+00:00
58,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.629866+00:00
59,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.630770+00:00
60,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.631855+00:00
61,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.633208+00:00
62,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.634107+00:00
63,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.635065+00:00
64,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.636045+00:00
65,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.637083+00:00
66,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.638227+00:00
67,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.639229+00:00
68,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.640218+00:00
69,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.641640+00:00
70,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.642684+00:00
71,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,3,4,,,2026-06-25T23:23:52.643804+00:00
72,1315,Tierra Verde,2026-06-29,08:10,79.0,18,18 Holes,0,4,2,2,100.0,2026-06-25T23:23:53.078604+00:00
73,1315,Tierra Verde,2026-06-29,08:10,185.0,18,Prepaid - 18 Holes,0,4,2,2,100.0,2026-06-25T23:23:53.080545+00:00
74,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,4,4,,,2026-06-25T23:23:53.082239+00:00
