id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-29,09:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:36.727028+00:00
2,1315,Tierra Verde,2026-06-29,11:30,62.99,18,Hot Deal,1,1,4,,,2026-06-28T23:11:36.729357+00:00
3,1315,Tierra Verde,2026-06-29,11:30,73.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:36.730225+00:00
4,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:36.731232+00:00
5,1315,Tierra Verde,2026-06-29,11:40,73.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:37.208193+00:00
6,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:37.209314+00:00
7,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:37.474906+00:00
8,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:37.475825+00:00
9,1315,Tierra Verde,2026-06-29,12:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:37.477082+00:00
10,1315,Tierra Verde,2026-06-29,12:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:37.477901+00:00
11,1315,Tierra Verde,2026-06-29,12:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:37.751377+00:00
12,1315,Tierra Verde,2026-06-29,12:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:37.752208+00:00
13,1315,Tierra Verde,2026-06-29,12:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:37.982139+00:00
14,1315,Tierra Verde,2026-06-29,12:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:37.982987+00:00
15,1315,Tierra Verde,2026-06-29,12:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:38.303079+00:00
16,1315,Tierra Verde,2026-06-29,12:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:38.303856+00:00
17,1315,Tierra Verde,2026-06-29,13:00,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:38.485665+00:00
18,1315,Tierra Verde,2026-06-29,13:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:38.486514+00:00
19,1315,Tierra Verde,2026-06-29,13:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:38.487727+00:00
20,1315,Tierra Verde,2026-06-29,13:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:38.488496+00:00
21,1315,Tierra Verde,2026-06-29,13:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:38.720173+00:00
22,1315,Tierra Verde,2026-06-29,13:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:38.721059+00:00
23,1315,Tierra Verde,2026-06-29,13:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:38.995160+00:00
24,1315,Tierra Verde,2026-06-29,13:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:38.996099+00:00
25,1315,Tierra Verde,2026-06-29,13:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:39.218437+00:00
26,1315,Tierra Verde,2026-06-29,13:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:39.219388+00:00
27,1315,Tierra Verde,2026-06-29,14:00,69.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:39.434638+00:00
28,1315,Tierra Verde,2026-06-29,14:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:39.435629+00:00
29,1315,Tierra Verde,2026-06-29,14:10,69.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:39.436753+00:00
30,1315,Tierra Verde,2026-06-29,14:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:39.437685+00:00
31,1315,Tierra Verde,2026-06-29,14:20,69.0,18,18 Holes,0,1,2,2,100.0,2026-06-28T23:11:39.772832+00:00
32,1315,Tierra Verde,2026-06-29,14:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-28T23:11:39.773896+00:00
33,1315,Tierra Verde,2026-06-29,14:30,69.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:40.071388+00:00
34,1315,Tierra Verde,2026-06-29,14:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:40.072281+00:00
35,1315,Tierra Verde,2026-06-29,14:40,69.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:40.289229+00:00
36,1315,Tierra Verde,2026-06-29,14:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:40.290514+00:00
37,1315,Tierra Verde,2026-06-29,15:10,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:40.451396+00:00
38,1315,Tierra Verde,2026-06-29,15:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:40.452564+00:00
39,1315,Tierra Verde,2026-06-29,15:20,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:40.453873+00:00
40,1315,Tierra Verde,2026-06-29,15:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:40.454950+00:00
41,1315,Tierra Verde,2026-06-29,15:30,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:40.751251+00:00
42,1315,Tierra Verde,2026-06-29,15:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:40.752030+00:00
43,1315,Tierra Verde,2026-06-29,15:40,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:40.901134+00:00
44,1315,Tierra Verde,2026-06-29,15:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:40.902186+00:00
45,1315,Tierra Verde,2026-06-29,15:50,68.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:41.122532+00:00
46,1315,Tierra Verde,2026-06-29,15:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:41.123464+00:00
47,1315,Tierra Verde,2026-06-29,16:00,62.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:41.280315+00:00
48,1315,Tierra Verde,2026-06-29,16:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:41.281349+00:00
49,1315,Tierra Verde,2026-06-29,16:10,62.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:41.282405+00:00
50,1315,Tierra Verde,2026-06-29,16:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:41.283208+00:00
51,1315,Tierra Verde,2026-06-29,16:20,62.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:41.599405+00:00
52,1315,Tierra Verde,2026-06-29,16:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:41.600197+00:00
53,1315,Tierra Verde,2026-06-29,16:30,62.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:41.903272+00:00
54,1315,Tierra Verde,2026-06-29,16:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:41.904083+00:00
55,1315,Tierra Verde,2026-06-29,16:40,62.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:42.048456+00:00
56,1315,Tierra Verde,2026-06-29,16:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:42.050142+00:00
57,1315,Tierra Verde,2026-06-29,16:50,62.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:42.281617+00:00
58,1315,Tierra Verde,2026-06-29,16:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:42.282414+00:00
59,1315,Tierra Verde,2026-06-29,17:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:42.430042+00:00
60,1315,Tierra Verde,2026-06-29,17:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:42.431792+00:00
61,1315,Tierra Verde,2026-06-29,17:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:42.757276+00:00
62,1315,Tierra Verde,2026-06-29,17:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:42.758005+00:00
63,1315,Tierra Verde,2026-06-29,17:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:42.988118+00:00
64,1315,Tierra Verde,2026-06-29,17:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:42.989175+00:00
65,1315,Tierra Verde,2026-06-29,17:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:43.246017+00:00
66,1315,Tierra Verde,2026-06-29,17:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:43.246915+00:00
67,1315,Tierra Verde,2026-06-29,17:40,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:45.347257+00:00
68,1315,Tierra Verde,2026-06-29,17:40,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:45.348058+00:00
69,1315,Tierra Verde,2026-06-29,17:50,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:45.608755+00:00
70,1315,Tierra Verde,2026-06-29,17:50,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:45.609588+00:00
71,1315,Tierra Verde,2026-06-29,18:00,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:45.925576+00:00
72,1315,Tierra Verde,2026-06-29,18:00,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:45.926457+00:00
73,1315,Tierra Verde,2026-06-29,18:10,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:45.927606+00:00
74,1315,Tierra Verde,2026-06-29,18:10,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:45.928317+00:00
75,1315,Tierra Verde,2026-06-29,18:20,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:46.194180+00:00
76,1315,Tierra Verde,2026-06-29,18:20,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:46.195173+00:00
77,1315,Tierra Verde,2026-06-29,18:30,49.0,18,18 Holes,0,1,4,,,2026-06-28T23:11:46.681557+00:00
78,1315,Tierra Verde,2026-06-29,18:30,185.0,18,Prepaid - 18 Holes,0,1,4,,,2026-06-28T23:11:46.682372+00:00
79,1315,Tierra Verde,2026-06-30,11:40,79.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T23:11:47.030471+00:00
80,1315,Tierra Verde,2026-06-30,11:40,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T23:11:47.031658+00:00
81,1315,Tierra Verde,2026-06-30,12:00,56.99,18,Hot Deal,1,2,1,3,300.0,2026-06-28T23:11:47.032746+00:00
82,1315,Tierra Verde,2026-06-30,12:10,67.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T23:11:47.421287+00:00
83,1315,Tierra Verde,2026-06-30,12:10,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T23:11:47.422269+00:00
84,1315,Tierra Verde,2026-06-30,12:20,56.99,18,Hot Deal,1,2,4,,,2026-06-28T23:11:47.696001+00:00
85,1315,Tierra Verde,2026-06-30,12:20,67.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:47.696922+00:00
86,1315,Tierra Verde,2026-06-30,12:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:47.697726+00:00
87,1315,Tierra Verde,2026-06-30,12:30,67.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:47.965499+00:00
88,1315,Tierra Verde,2026-06-30,12:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:47.966252+00:00
89,1315,Tierra Verde,2026-06-30,12:40,67.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:48.160501+00:00
90,1315,Tierra Verde,2026-06-30,12:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:48.161632+00:00
91,1315,Tierra Verde,2026-06-30,12:50,67.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:48.429317+00:00
92,1315,Tierra Verde,2026-06-30,12:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:48.430085+00:00
93,1315,Tierra Verde,2026-06-30,13:10,70.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:48.691846+00:00
94,1315,Tierra Verde,2026-06-30,13:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:48.692786+00:00
95,1315,Tierra Verde,2026-06-30,13:30,70.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:48.693860+00:00
96,1315,Tierra Verde,2026-06-30,13:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:48.694577+00:00
97,1315,Tierra Verde,2026-06-30,13:40,70.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:48.925326+00:00
98,1315,Tierra Verde,2026-06-30,13:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:48.926152+00:00
99,1315,Tierra Verde,2026-06-30,13:50,70.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:49.253269+00:00
100,1315,Tierra Verde,2026-06-30,13:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:49.254357+00:00
101,1315,Tierra Verde,2026-06-30,14:00,69.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:50.444625+00:00
102,1315,Tierra Verde,2026-06-30,14:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:50.445647+00:00
103,1315,Tierra Verde,2026-06-30,14:10,69.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:50.446724+00:00
104,1315,Tierra Verde,2026-06-30,14:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:50.447421+00:00
105,1315,Tierra Verde,2026-06-30,14:20,69.0,18,18 Holes,0,2,2,2,100.0,2026-06-28T23:11:50.827856+00:00
106,1315,Tierra Verde,2026-06-30,14:20,185.0,18,Prepaid - 18 Holes,0,2,2,2,100.0,2026-06-28T23:11:50.828796+00:00
107,1315,Tierra Verde,2026-06-30,14:30,69.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:51.046733+00:00
108,1315,Tierra Verde,2026-06-30,14:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:51.047640+00:00
109,1315,Tierra Verde,2026-06-30,14:40,69.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:51.469053+00:00
110,1315,Tierra Verde,2026-06-30,14:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:51.469859+00:00
111,1315,Tierra Verde,2026-06-30,15:00,68.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:51.739394+00:00
112,1315,Tierra Verde,2026-06-30,15:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:51.740130+00:00
113,1315,Tierra Verde,2026-06-30,15:20,68.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:51.741137+00:00
114,1315,Tierra Verde,2026-06-30,15:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:51.741893+00:00
115,1315,Tierra Verde,2026-06-30,15:30,68.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:51.943320+00:00
116,1315,Tierra Verde,2026-06-30,15:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:51.944057+00:00
117,1315,Tierra Verde,2026-06-30,15:40,68.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:52.256129+00:00
118,1315,Tierra Verde,2026-06-30,15:40,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:52.256865+00:00
119,1315,Tierra Verde,2026-06-30,15:50,68.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:52.498664+00:00
120,1315,Tierra Verde,2026-06-30,15:50,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:52.499498+00:00
121,1315,Tierra Verde,2026-06-30,16:00,62.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:52.743801+00:00
122,1315,Tierra Verde,2026-06-30,16:00,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:52.744835+00:00
123,1315,Tierra Verde,2026-06-30,16:10,62.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:52.745921+00:00
124,1315,Tierra Verde,2026-06-30,16:10,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:52.746720+00:00
125,1315,Tierra Verde,2026-06-30,16:20,62.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:52.947465+00:00
126,1315,Tierra Verde,2026-06-30,16:20,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:52.949536+00:00
127,1315,Tierra Verde,2026-06-30,16:30,62.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:53.152427+00:00
128,1315,Tierra Verde,2026-06-30,16:30,185.0,18,Prepaid - 18 Holes,0,2,4,,,2026-06-28T23:11:53.154040+00:00
129,1315,Tierra Verde,2026-06-30,16:40,62.0,18,18 Holes,0,2,4,,,2026-06-28T23:11:53.350940+00:00
