id,course_id,course_name,tee_date,tee_time,price,holes,rate_name,is_hot_deal,days_ahead,players_available,booked_players,occupancy_pct,fetched_at
1,1315,Tierra Verde,2026-06-26,12:50,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.228896+00:00
2,1315,Tierra Verde,2026-06-26,13:00,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.230554+00:00
3,1315,Tierra Verde,2026-06-26,13:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.231264+00:00
4,1315,Tierra Verde,2026-06-26,13:10,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.232368+00:00
5,1315,Tierra Verde,2026-06-26,13:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.233101+00:00
6,1315,Tierra Verde,2026-06-26,13:40,81.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:27.637480+00:00
7,1315,Tierra Verde,2026-06-26,13:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T04:16:27.638282+00:00
8,1315,Tierra Verde,2026-06-26,14:10,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.851574+00:00
9,1315,Tierra Verde,2026-06-26,14:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.852259+00:00
10,1315,Tierra Verde,2026-06-26,14:20,89.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.853152+00:00
11,1315,Tierra Verde,2026-06-26,14:20,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:27.853753+00:00
12,1315,Tierra Verde,2026-06-26,15:30,91.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:28.016342+00:00
13,1315,Tierra Verde,2026-06-26,15:30,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:28.017167+00:00
14,1315,Tierra Verde,2026-06-26,16:00,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:28.018241+00:00
15,1315,Tierra Verde,2026-06-26,16:00,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:28.018984+00:00
16,1315,Tierra Verde,2026-06-26,16:10,73.0,18,18 Holes,0,0,2,2,100.0,2026-06-26T04:16:28.019997+00:00
17,1315,Tierra Verde,2026-06-26,16:10,185.0,18,Prepaid - 18 Holes,0,0,2,2,100.0,2026-06-26T04:16:28.020853+00:00
18,1315,Tierra Verde,2026-06-26,16:30,73.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:28.190654+00:00
19,1315,Tierra Verde,2026-06-26,16:30,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T04:16:28.191497+00:00
20,1315,Tierra Verde,2026-06-26,16:40,73.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:28.406224+00:00
21,1315,Tierra Verde,2026-06-26,16:40,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T04:16:28.407022+00:00
22,1315,Tierra Verde,2026-06-26,16:50,73.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:28.718080+00:00
23,1315,Tierra Verde,2026-06-26,16:50,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T04:16:28.718981+00:00
24,1315,Tierra Verde,2026-06-26,17:00,59.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:28.898222+00:00
25,1315,Tierra Verde,2026-06-26,17:00,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T04:16:28.898928+00:00
26,1315,Tierra Verde,2026-06-26,17:10,59.0,18,18 Holes,0,0,4,,,2026-06-26T04:16:28.900024+00:00
27,1315,Tierra Verde,2026-06-26,17:10,185.0,18,Prepaid - 18 Holes,0,0,4,,,2026-06-26T04:16:28.900776+00:00
28,1315,Tierra Verde,2026-06-27,15:20,87.99,18,Hot Deal,1,1,2,2,100.0,2026-06-26T04:16:29.449291+00:00
29,1315,Tierra Verde,2026-06-27,15:20,103.0,18,18 Holes,0,1,2,2,100.0,2026-06-26T04:16:29.450305+00:00
30,1315,Tierra Verde,2026-06-27,15:20,185.0,18,Prepaid - 18 Holes,0,1,2,2,100.0,2026-06-26T04:16:29.450933+00:00
31,1315,Tierra Verde,2026-06-27,15:40,87.99,18,Hot Deal,1,1,4,,,2026-06-26T04:16:29.660310+00:00
32,1315,Tierra Verde,2026-06-27,15:40,103.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.661019+00:00
33,1315,Tierra Verde,2026-06-27,16:00,90.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.948067+00:00
34,1315,Tierra Verde,2026-06-27,16:10,90.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.949127+00:00
35,1315,Tierra Verde,2026-06-27,16:20,90.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.949949+00:00
36,1315,Tierra Verde,2026-06-27,16:30,90.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.950750+00:00
37,1315,Tierra Verde,2026-06-27,16:40,90.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.951551+00:00
38,1315,Tierra Verde,2026-06-27,17:10,70.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.952416+00:00
39,1315,Tierra Verde,2026-06-27,17:20,70.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.953180+00:00
40,1315,Tierra Verde,2026-06-27,17:30,70.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.953932+00:00
41,1315,Tierra Verde,2026-06-27,17:40,70.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.954765+00:00
42,1315,Tierra Verde,2026-06-27,17:50,70.0,18,18 Holes,0,1,4,,,2026-06-26T04:16:29.955522+00:00
43,1315,Tierra Verde,2026-06-28,13:40,95.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.261270+00:00
44,1315,Tierra Verde,2026-06-28,13:50,95.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.262567+00:00
45,1315,Tierra Verde,2026-06-28,14:10,97.0,18,18 Holes,0,2,2,2,100.0,2026-06-26T04:16:30.263372+00:00
46,1315,Tierra Verde,2026-06-28,14:20,82.99,18,Hot Deal,1,2,4,,,2026-06-26T04:16:30.264179+00:00
47,1315,Tierra Verde,2026-06-28,14:20,97.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.264791+00:00
48,1315,Tierra Verde,2026-06-28,14:30,82.99,18,Hot Deal,1,2,4,,,2026-06-26T04:16:30.449250+00:00
49,1315,Tierra Verde,2026-06-28,14:30,97.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.449980+00:00
50,1315,Tierra Verde,2026-06-28,14:40,97.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.638987+00:00
51,1315,Tierra Verde,2026-06-28,15:00,94.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.639959+00:00
52,1315,Tierra Verde,2026-06-28,15:10,94.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.640764+00:00
53,1315,Tierra Verde,2026-06-28,15:30,94.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.641535+00:00
54,1315,Tierra Verde,2026-06-28,15:40,94.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.642391+00:00
55,1315,Tierra Verde,2026-06-28,16:00,90.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.643184+00:00
56,1315,Tierra Verde,2026-06-28,16:10,90.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.643926+00:00
57,1315,Tierra Verde,2026-06-28,16:20,90.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.644724+00:00
58,1315,Tierra Verde,2026-06-28,16:30,90.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.645481+00:00
59,1315,Tierra Verde,2026-06-28,16:40,90.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.646318+00:00
60,1315,Tierra Verde,2026-06-28,17:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.647113+00:00
61,1315,Tierra Verde,2026-06-28,17:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.647853+00:00
62,1315,Tierra Verde,2026-06-28,17:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.648611+00:00
63,1315,Tierra Verde,2026-06-28,17:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.649347+00:00
64,1315,Tierra Verde,2026-06-28,17:40,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.650164+00:00
65,1315,Tierra Verde,2026-06-28,17:50,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.650944+00:00
66,1315,Tierra Verde,2026-06-28,18:00,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.651723+00:00
67,1315,Tierra Verde,2026-06-28,18:10,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.652532+00:00
68,1315,Tierra Verde,2026-06-28,18:20,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.653308+00:00
69,1315,Tierra Verde,2026-06-28,18:30,70.0,18,18 Holes,0,2,4,,,2026-06-26T04:16:30.654074+00:00
70,1315,Tierra Verde,2026-06-29,11:20,60.99,18,Hot Deal,1,3,4,,,2026-06-26T04:16:31.148137+00:00
71,1315,Tierra Verde,2026-06-29,11:20,71.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:31.149641+00:00
72,1315,Tierra Verde,2026-06-29,11:20,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:31.150324+00:00
73,1315,Tierra Verde,2026-06-29,11:30,71.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:31.421106+00:00
74,1315,Tierra Verde,2026-06-29,11:30,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:31.421852+00:00
75,1315,Tierra Verde,2026-06-29,11:40,71.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:31.661547+00:00
76,1315,Tierra Verde,2026-06-29,11:40,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:31.662201+00:00
77,1315,Tierra Verde,2026-06-29,12:10,68.0,18,18 Holes,0,3,4,,,2026-06-26T04:16:31.865998+00:00
78,1315,Tierra Verde,2026-06-29,12:10,185.0,18,Prepaid - 18 Holes,0,3,4,,,2026-06-26T04:16:31.866671+00:00
